Place_ID X Date,target
0OS9LVX X 2020-01-02,54.751614
0OS9LVX X 2020-01-03,43.33794
0OS9LVX X 2020-01-04,46.498413
0OS9LVX X 2020-01-05,45.911762
0OS9LVX X 2020-01-06,38.371647
0OS9LVX X 2020-01-07,37.395203
0OS9LVX X 2020-01-08,56.363575
0OS9LVX X 2020-01-09,35.212727
0OS9LVX X 2020-01-10,49.49326
0OS9LVX X 2020-01-11,47.575855
0OS9LVX X 2020-01-12,48.213474
0OS9LVX X 2020-01-13,64.92812
0OS9LVX X 2020-01-14,54.28011
0OS9LVX X 2020-01-15,53.63063
0OS9LVX X 2020-01-16,47.402645
0OS9LVX X 2020-01-17,53.08813
0OS9LVX X 2020-01-18,46.117764
0OS9LVX X 2020-01-19,45.245224
0OS9LVX X 2020-01-20,42.07375
0OS9LVX X 2020-01-21,47.647774
0OS9LVX X 2020-01-22,36.527958
0OS9LVX X 2020-01-23,31.822613
0OS9LVX X 2020-01-24,30.58162
0OS9LVX X 2020-01-25,23.208157
0OS9LVX X 2020-01-26,17.651808
0OS9LVX X 2020-01-27,24.890747
0OS9LVX X 2020-01-28,31.76029
0OS9LVX X 2020-01-29,41.2705
0OS9LVX X 2020-01-30,44.798805
0OS9LVX X 2020-01-31,47.275555
0OS9LVX X 2020-02-01,30.780462
0OS9LVX X 2020-02-02,43.68287
0OS9LVX X 2020-02-03,52.38179
0OS9LVX X 2020-02-04,51.660427
0OS9LVX X 2020-02-05,35.481544
0OS9LVX X 2020-02-06,41.140278
0OS9LVX X 2020-02-07,39.07892
0OS9LVX X 2020-02-08,44.984997
0OS9LVX X 2020-02-09,54.770218
0OS9LVX X 2020-02-10,41.607635
0OS9LVX X 2020-02-11,43.3587
0OS9LVX X 2020-02-12,36.084793
0OS9LVX X 2020-02-13,34.321815
0OS9LVX X 2020-02-14,47.868855
0OS9LVX X 2020-02-15,30.402653
0OS9LVX X 2020-02-16,35.90711
0OS9LVX X 2020-02-17,27.995546
0OS9LVX X 2020-02-18,34.03162
0OS9LVX X 2020-02-19,50.972004
0OS9LVX X 2020-02-20,47.44613
0OS9LVX X 2020-02-21,44.583664
0OS9LVX X 2020-02-22,49.930786
0OS9LVX X 2020-02-23,36.793377
0OS9LVX X 2020-02-24,33.366665
0OS9LVX X 2020-02-25,32.880863
0OS9LVX X 2020-02-26,27.407984
0OS9LVX X 2020-02-27,38.205273
0OS9LVX X 2020-02-28,31.494606
0OS9LVX X 2020-02-29,34.55163
0OS9LVX X 2020-03-01,47.5589
0OS9LVX X 2020-03-02,44.916573
0OS9LVX X 2020-03-03,43.625816
0OS9LVX X 2020-03-04,46.15116
0OS9LVX X 2020-03-05,51.39738
0OS9LVX X 2020-03-06,42.259995
0OS9LVX X 2020-03-07,53.50636
0OS9LVX X 2020-03-08,40.082066
0OS9LVX X 2020-03-09,38.58395
0OS9LVX X 2020-03-10,34.431126
0OS9LVX X 2020-03-11,36.18946
0OS9LVX X 2020-03-12,35.039364
0OS9LVX X 2020-03-13,34.63284
0OS9LVX X 2020-03-14,48.78075
0OS9LVX X 2020-03-15,35.94908
0OS9LVX X 2020-03-16,37.15995
0OS9LVX X 2020-03-17,38.654762
0OS9LVX X 2020-03-18,45.044502
0OS9LVX X 2020-03-19,25.97168
0OS9LVX X 2020-03-20,40.683857
0OS9LVX X 2020-03-21,32.021458
0OS9LVX X 2020-03-22,34.118004
0OS9LVX X 2020-03-23,46.757355
0OS9LVX X 2020-03-24,29.732676
0OS9LVX X 2020-03-25,43.693275
0OS9LVX X 2020-03-26,37.558437
0OS9LVX X 2020-03-27,52.832462
0OS9LVX X 2020-03-28,37.739033
0OS9LVX X 2020-03-29,47.761353
0OS9LVX X 2020-03-30,52.1929
0OS9LVX X 2020-03-31,47.189346
0OS9LVX X 2020-04-01,44.609493
0OS9LVX X 2020-04-02,42.389328
0OS9LVX X 2020-04-03,60.121746
0OS9LVX X 2020-04-04,95.392235
0Q2LTOG X 2020-01-02,132.27579
0Q2LTOG X 2020-01-03,130.2859
0Q2LTOG X 2020-01-04,121.802
0Q2LTOG X 2020-01-05,121.64476
0Q2LTOG X 2020-01-06,113.514694
0Q2LTOG X 2020-01-07,48.444557
0Q2LTOG X 2020-01-08,38.13225
0Q2LTOG X 2020-01-09,100.25906
0Q2LTOG X 2020-01-10,115.348885
0Q2LTOG X 2020-01-11,149.73564
0Q2LTOG X 2020-01-12,92.67866
0Q2LTOG X 2020-01-13,61.40878
0Q2LTOG X 2020-01-14,90.059135
0Q2LTOG X 2020-01-15,118.9898
0Q2LTOG X 2020-01-16,108.2793
0Q2LTOG X 2020-01-17,174.83594
0Q2LTOG X 2020-01-18,105.523445
0Q2LTOG X 2020-01-19,148.55142
0Q2LTOG X 2020-01-20,134.40428
0Q2LTOG X 2020-01-21,96.84604
0Q2LTOG X 2020-01-22,120.12999
0Q2LTOG X 2020-01-23,103.028076
0Q2LTOG X 2020-01-24,100.91962
0Q2LTOG X 2020-01-25,132.3743
0Q2LTOG X 2020-01-26,92.01621
0Q2LTOG X 2020-01-27,59.48301
0Q2LTOG X 2020-01-28,43.589996
0Q2LTOG X 2020-01-29,82.8291
0Q2LTOG X 2020-01-30,74.63299
0Q2LTOG X 2020-01-31,126.37924
0Q2LTOG X 2020-02-01,139.69118
0Q2LTOG X 2020-02-02,134.29051
0Q2LTOG X 2020-02-03,86.11909
0Q2LTOG X 2020-02-04,77.04566
0Q2LTOG X 2020-02-05,60.93734
0Q2LTOG X 2020-02-06,87.47125
0Q2LTOG X 2020-02-07,78.767456
0Q2LTOG X 2020-02-08,84.50649
0Q2LTOG X 2020-02-09,75.64227
0Q2LTOG X 2020-02-10,108.475464
0Q2LTOG X 2020-02-11,104.54188
0Q2LTOG X 2020-02-12,71.133736
0Q2LTOG X 2020-02-13,107.90053
0Q2LTOG X 2020-02-14,109.9396
0Q2LTOG X 2020-02-15,68.79085
0Q2LTOG X 2020-02-16,36.564762
0Q2LTOG X 2020-02-17,36.228725
0Q2LTOG X 2020-02-18,66.49753
0Q2LTOG X 2020-02-19,141.23804
0Q2LTOG X 2020-02-20,108.03369
0Q2LTOG X 2020-02-21,142.4743
0Q2LTOG X 2020-02-22,73.26852
0Q2LTOG X 2020-02-23,63.947956
0Q2LTOG X 2020-02-24,93.0003
0Q2LTOG X 2020-02-25,56.30992
0Q2LTOG X 2020-02-26,89.96919
0Q2LTOG X 2020-02-27,91.366844
0Q2LTOG X 2020-02-28,94.24968
0Q2LTOG X 2020-02-29,56.833607
0Q2LTOG X 2020-03-01,96.112076
0Q2LTOG X 2020-03-02,61.8035
0Q2LTOG X 2020-03-03,121.33183
0Q2LTOG X 2020-03-04,64.55245
0Q2LTOG X 2020-03-05,79.668396
0Q2LTOG X 2020-03-06,89.87051
0Q2LTOG X 2020-03-07,108.556526
0Q2LTOG X 2020-03-08,112.64531
0Q2LTOG X 2020-03-09,123.21981
0Q2LTOG X 2020-03-10,63.2663
0Q2LTOG X 2020-03-11,55.708263
0Q2LTOG X 2020-03-12,88.34767
0Q2LTOG X 2020-03-13,36.555744
0Q2LTOG X 2020-03-14,82.71412
0Q2LTOG X 2020-03-15,49.491085
0Q2LTOG X 2020-03-16,62.15241
0Q2LTOG X 2020-03-17,117.985275
0Q2LTOG X 2020-03-18,82.14925
0Q2LTOG X 2020-03-19,65.660034
0Q2LTOG X 2020-03-20,67.88458
0Q2LTOG X 2020-03-21,138.62404
0Q2LTOG X 2020-03-22,50.36523
0Q2LTOG X 2020-03-23,82.72331
0Q2LTOG X 2020-03-24,115.54741
0Q2LTOG X 2020-03-25,88.86022
0Q2LTOG X 2020-03-26,90.05165
0Q2LTOG X 2020-03-27,57.867283
0Q2LTOG X 2020-03-28,59.29061
0Q2LTOG X 2020-03-29,70.39218
0Q2LTOG X 2020-03-30,98.725395
0Q2LTOG X 2020-03-31,69.43455
0Q2LTOG X 2020-04-01,73.589745
0Q2LTOG X 2020-04-02,88.03869
0Q2LTOG X 2020-04-03,79.19443
0Q2LTOG X 2020-04-04,69.20225
15WCXN1 X 2020-01-02,194.27765
15WCXN1 X 2020-01-03,220.70274
15WCXN1 X 2020-01-04,197.50728
15WCXN1 X 2020-01-05,201.3747
15WCXN1 X 2020-01-06,157.75996
15WCXN1 X 2020-01-07,99.03379
15WCXN1 X 2020-01-08,147.19191
15WCXN1 X 2020-01-09,197.6235
15WCXN1 X 2020-01-10,202.98372
15WCXN1 X 2020-01-11,182.57988
15WCXN1 X 2020-01-12,201.37103
15WCXN1 X 2020-01-13,140.7954
15WCXN1 X 2020-01-14,149.29677
15WCXN1 X 2020-01-15,144.16699
15WCXN1 X 2020-01-16,178.58243
15WCXN1 X 2020-01-17,153.4592
15WCXN1 X 2020-01-18,202.81947
