Place_ID X Date,target
0OS9LVX X 2020-01-02,36.090492
0OS9LVX X 2020-01-03,30.194138
0OS9LVX X 2020-01-04,27.443035
0OS9LVX X 2020-01-05,24.181269
0OS9LVX X 2020-01-06,24.48608
0OS9LVX X 2020-01-07,27.534462
0OS9LVX X 2020-01-08,34.391212
0OS9LVX X 2020-01-09,49.994247
0OS9LVX X 2020-01-10,43.87618
0OS9LVX X 2020-01-11,28.728735
0OS9LVX X 2020-01-12,52.61367
0OS9LVX X 2020-01-13,37.285885
0OS9LVX X 2020-01-14,36.446693
0OS9LVX X 2020-01-15,61.689453
0OS9LVX X 2020-01-16,40.614613
0OS9LVX X 2020-01-17,34.607815
0OS9LVX X 2020-01-18,51.65491
0OS9LVX X 2020-01-19,46.27457
0OS9LVX X 2020-01-20,34.545204
0OS9LVX X 2020-01-21,35.565113
0OS9LVX X 2020-01-22,35.697388
0OS9LVX X 2020-01-23,19.692324
0OS9LVX X 2020-01-24,37.236607
0OS9LVX X 2020-01-25,32.495358
0OS9LVX X 2020-01-26,18.138294
0OS9LVX X 2020-01-27,14.970902
0OS9LVX X 2020-01-28,19.762678
0OS9LVX X 2020-01-29,27.916082
0OS9LVX X 2020-01-30,29.466066
0OS9LVX X 2020-01-31,61.779724
0OS9LVX X 2020-02-01,29.238264
0OS9LVX X 2020-02-02,21.561735
0OS9LVX X 2020-02-03,43.24085
0OS9LVX X 2020-02-04,43.067196
0OS9LVX X 2020-02-05,47.61992
0OS9LVX X 2020-02-06,29.94884
0OS9LVX X 2020-02-07,33.435196
0OS9LVX X 2020-02-08,35.94182
0OS9LVX X 2020-02-09,41.94483
0OS9LVX X 2020-02-10,38.317562
0OS9LVX X 2020-02-11,38.039642
0OS9LVX X 2020-02-12,25.889444
0OS9LVX X 2020-02-13,24.376219
0OS9LVX X 2020-02-14,26.743069
0OS9LVX X 2020-02-15,40.406998
0OS9LVX X 2020-02-16,39.07748
0OS9LVX X 2020-02-17,21.840406
0OS9LVX X 2020-02-18,29.325335
0OS9LVX X 2020-02-19,46.919388
0OS9LVX X 2020-02-20,50.224304
0OS9LVX X 2020-02-21,33.245293
0OS9LVX X 2020-02-22,43.00444
0OS9LVX X 2020-02-23,33.643185
